Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
1.717,0,0,0,5e+07,0,50,0,85.85,0,173.702,100
1.733,0,0,0,5e+07,0,50,0,86.65,0,175.082,100
1.749,0,0,0,5e+07,0,50,0,87.45,0,176.475,100
1.766,0,0,0,5e+07,0,50,0,88.3,0,177.969,100
1.783,0,0,0,5e+07,0,50,0,89.15,0,179.477,100
1.8,0,0,0,5e+07,0,50,0,90,0,181,100
1.816,0,0,0,5e+07,0,50,0,90.8,0,182.446,100
1.832,0,0,0,5e+07,0,50,0,91.6,0,183.905,100
1.848,0,0,0,5e+07,0,50,0,92.4,0,185.377,100
1.865,0,0,0,5e+07,0,50,0,93.25,0,186.955,100
1.881,0,0,0,5e+07,0,50,0,94.05,0,188.454,100
1.898,0,0,0,5e+07,0,50,0,94.9,0,190.06,100
1.915,0,0,0,5e+07,0,50,0,95.75,0,191.68,100
1.932,0,0,0,5e+07,0,50,0,96.6,0,193.315,100
1.949,0,0,0,5e+07,0,50,0,97.45,0,194.965,100
1.966,0,0,0,5e+07,0,50,0,98.3,0,196.629,100
1.982,0,0,0,5e+07,0,50,0,99.1,0,198.208,100
1.999,0,0,0,5e+07,0,50,0,99.95,0,199.9,100
2.015,0,0,0,5e+07,0,50,0,100.75,0,201.505,100
2.032,0,0,0,5e+07,0,50,0,101.6,0,203.225,100
2.049,0,0,0,5e+07,0,50,0,102.45,0,204.96,100
2.065,0,0,0,5e+07,0,50,0,103.25,0,206.605,100
2.082,0,0,0,5e+07,0,50,0,104.1,0,208.368,100
2.099,0,0,0,5e+07,0,50,0,104.95,0,210.145,100
2.116,0,0,0,5e+07,0,50,0,105.8,0,211.936,100
2.132,0,0,0,5e+07,0,50,0,106.6,0,213.635,100
2.149,0,0,0,5e+07,0,50,0,107.45,0,215.455,100
2.165,0,0,0,5e+07,0,50,0,108.25,0,217.18,100
2.181,0,0,0,5e+07,0,50,0,109.05,0,218.919,100
2.198,0,0,0,5e+07,0,50,0,109.9,0,220.78,100
2.215,0,0,0,5e+07,0,50,0,110.75,0,222.655,100
2.232,0,0,0,5e+07,0,50,0,111.6,0,224.545,100
2.249,0,0,0,5e+07,0,50,0,112.45,0,226.45,100
2.266,0,0,0,5e+07,0,50,0,113.3,0,228.368,100
2.283,0,0,0,5e+07,0,50,0,114.15,0,230.302,100
2.3,0,0,0,5e+07,0,50,0,115,0,232.25,100
2.317,0,0,0,5e+07,0,50,0,115.85,0,234.212,100
2.334,0,0,0,5e+07,0,50,0,116.7,0,236.188,100
2.351,0,0,0,5e+07,0,50,0,117.55,0,238.18,100
2.368,0,0,0,5e+07,0,50,0,118.4,0,240.185,100
2.384,0,0,0,5e+07,0,50,0,119.2,0,242.086,100
2.4,0,0,0,5e+07,0,50,0,120,0,243.999,100
2.417,0,0,0,5e+07,0,50,0,120.85,0,246.047,100
2.433,0,0,0,5e+07,0,50,0,121.65,0,247.987,100
2.45,0,0,0,5e+07,0,50,0,122.5,0,250.062,100
2.466,0,0,0,5e+07,0,50,0,123.3,0,252.028,100
2.483,0,0,0,5e+07,0,50,0,124.15,0,254.132,100
2.499,0,0,0,5e+07,0,50,0,124.95,0,256.124,100
2.516,0,0,0,5e+07,0,50,0,125.8,0,258.256,100
2.533,0,0,0,5e+07,0,50,0,126.65,0,260.402,100
2.55,0,0,0,5e+07,0,50,0,127.5,0,262.562,100
2.566,0,0,0,5e+07,0,50,0,128.3,0,264.608,100
2.582,0,0,0,5e+07,0,50,0,129.1,0,266.668,100
2.598,0,0,0,5e+07,0,50,0,129.9,0,268.74,100
2.615,0,0,0,5e+07,0,50,0,130.75,0,270.955,100
2.631,0,0,0,5e+07,0,50,0,131.55,0,273.054,100
2.647,0,0,0,5e+07,0,50,0,132.35,0,275.165,100
2.664,0,0,0,5e+07,0,50,0,133.2,0,277.422,100
2.68,0,0,0,5e+07,0,50,0,134,0,279.56,100
2.696,0,0,0,5e+07,0,50,0,134.8,0,281.71,100
2.713,0,0,0,5e+07,0,50,0,135.65,0,284.009,100
2.73,0,0,0,5e+07,0,50,0,136.5,0,286.322,100
2.746,0,0,0,5e+07,0,50,0,137.3,0,288.512,100
2.762,0,0,0,5e+07,0,50,0,138.1,0,290.716,100
2.778,0,0,0,5e+07,0,50,0,138.9,0,292.932,100
2.794,0,0,0,5e+07,0,50,0,139.7,0,295.161,100
2.81,0,0,0,5e+07,0,50,0,140.5,0,297.402,100
2.827,0,0,0,5e+07,0,50,0,141.35,0,299.798,100
4.1,0,0,0,5e+07,0,50,0,205,0,520.25,100
4.117,0,0,0,5e+07,0,50,0,205.85,0,523.742,100
4.134,0,0,0,5e+07,0,50,0,206.7,0,527.249,100
4.15,0,0,0,5e+07,0,50,0,207.5,0,530.562,100
4.166,0,0,0,5e+07,0,50,0,208.3,0,533.889,100
4.183,0,0,0,5e+07,0,50,0,209.15,0,537.437,100
4.2,0,0,0,5e+07,0,50,0,210,0,541,100
4.217,0,0,0,5e+07,0,50,0,210.85,0,544.577,100
4.234,0,0,0,5e+07,0,50,0,211.7,0,548.168,100
4.251,0,0,0,5e+07,0,50,0,212.55,0,551.775,100
4.267,0,0,0,5e+07,0,50,0,213.35,0,555.182,100
4.283,0,0,0,5e+07,0,50,0,214.15,0,558.602,100
4.299,0,0,0,5e+07,0,50,0,214.95,0,562.035,100
4.315,0,0,0,5e+07,0,50,0,215.75,0,565.48,100
4.332,0,0,0,5e+07,0,50,0,216.6,0,569.155,100
4.348,0,0,0,5e+07,0,50,0,217.4,0,572.627,100
4.364,0,0,0,5e+07,0,50,0,218.2,0,576.112,100
4.38,0,0,0,5e+07,0,50,0,219,0,579.609,100
4.396,0,0,0,5e+07,0,50,0,219.8,0,583.12,100
4.412,0,0,0,5e+07,0,50,0,220.6,0,586.643,100
4.428,0,0,0,5e+07,0,50,0,221.4,0,590.179,100
4.444,0,0,0,5e+07,0,50,0,222.2,0,593.728,100
4.46,0,0,0,5e+07,0,50,0,223,0,597.29,100
4.477,0,0,0,5e+07,0,50,0,223.85,0,601.088,100
4.494,0,0,0,5e+07,0,50,0,224.7,0,604.9,100
4.511,0,0,0,5e+07,0,50,0,225.55,0,608.728,100
4.527,0,0,0,5e+07,0,50,0,226.35,0,612.343,100
4.544,0,0,0,5e+07,0,50,0,227.2,0,616.198,100
4.561,0,0,0,5e+07,0,50,0,228.05,0,620.068,100
4.577,0,0,0,5e+07,0,50,0,228.85,0,623.723,100
4.593,0,0,0,5e+07,0,50,0,229.65,0,627.391,100
4.61,0,0,0,5e+07,0,50,0,230.5,0,631.302,100
4.626,0,0,0,5e+07,0,50,0,231.3,0,634.996,100
4.642,0,0,0,5e+07,0,50,0,232.1,0,638.704,100
4.659,0,0,0,5e+07,0,50,0,232.95,0,642.657,100
4.675,0,0,0,5e+07,0,50,0,233.75,0,646.39,100
4.691,0,0,0,5e+07,0,50,0,234.55,0,650.137,100
4.707,0,0,0,5e+07,0,50,0,235.35,0,653.896,100
4.723,0,0,0,5e+07,0,50,0,236.15,0,657.668,100
4.739,0,0,0,5e+07,0,50,0,236.95,0,661.453,100
4.755,0,0,0,5e+07,0,50,0,237.75,0,665.25,100
4.771,0,0,0,5e+07,0,50,0,238.55,0,669.061,100
4.788,0,0,0,5e+07,0,50,0,239.4,0,673.123,100
4.804,0,0,0,5e+07,0,50,0,240.2,0,676.96,100
4.82,0,0,0,5e+07,0,50,0,241,0,680.81,100
4.837,0,0,0,5e+07,0,50,0,241.85,0,684.914,100
4.854,0,0,0,5e+07,0,50,0,242.7,0,689.032,100
4.87,0,0,0,5e+07,0,50,0,243.5,0,692.922,100
4.886,0,0,0,5e+07,0,50,0,244.3,0,696.824,100
4.902,0,0,0,5e+07,0,50,0,245.1,0,700.74,100
4.918,0,0,0,5e+07,0,50,0,245.9,0,704.668,100
4.935,0,0,0,5e+07,0,50,0,246.75,0,708.855,100
4.951,0,0,0,5e+07,0,50,0,247.55,0,712.81,100
4.967,0,0,0,5e+07,0,50,0,248.35,0,716.777,100
4.984,0,0,0,5e+07,0,50,0,249.2,0,721.006,100
5.001,0,0,0,5e+07,0,50,0,250.05,0,725.25,100
5.018,0.0235618,0.000400551,3.40468e-06,2.5e+07,0,25,0,250.475,0,729.504,100
5.035,0.0235618,0.000801101,1.36187e-05,2.5e+07,85.117,25,0,250.9,0,733.766,100
5.052,0.0235618,0.00120165,3.06421e-05,2.5e+07,340.468,25,0,251.325,0,738.035,100
5.068,0.0235618,0.00157864,5.28845e-05,2.5e+07,766.053,25,0,251.725,0,742.059,100
5.085,0.0235618,0.00197919,8.3126e-05,2.5e+07,1322.11,25,0,252.15,0,746.342,100
5.102,0.0235618,0.00237974,0.000120177,2.5e+07,2078.15,25,0,252.575,0,750.632,100
5.118,0.0235618,0.00275673,0.000161269,2.5e+07,3004.42,25,0,252.975,0,754.676,100
5.135,0.0235618,0.00315728,0.000211538,2.5e+07,4031.72,25,0,253.4,0,758.981,100
5.152,0.0235618,0.00355783,0.000268616,2.5e+07,5288.45,25,0,253.825,0,763.292,100
5.168,0.0235618,0.00393482,0.000328558,2.5e+07,6715.41,25,0,254.225,0,767.356,100
5.185,0.0235618,0.00433537,0.000398854,2.5e+07,8213.94,25,0,254.65,0,771.682,100
5.202,0.0235618,0.00473592,0.00047596,2.5e+07,9971.36,25,0,255.075,0,776.015,100
5.218,0.0235618,0.00511291,0.000554751,2.5e+07,11899,25,0,255.475,0,780.099,100
5.234,0.0235618,0.0054899,0.000639573,2.5e+07,13868.8,25,0,255.875,0,784.19,100
5.251,0.0235618,0.00589045,0.000736306,2.5e+07,15989.3,25,0,256.3,0,788.543,100
5.267,0.0235618,0.00626744,0.000833569,2.5e+07,18407.7,25,0,256.7,0,792.647,100
5.283,0.0235618,0.00664443,0.000936864,2.5e+07,20839.2,25,0,257.1,0,796.757,100
5.3,0.0235618,0.00704498,0.00105322,2.5e+07,23421.6,25,0,257.525,0,801.132,100
5.317,0.0235618,0.00744553,0.00117639,2.5e+07,26330.6,25,0,257.95,0,805.513,100
5.334,0.0235618,0.00784608,0.00130637,2.5e+07,29409.8,25,0,258.375,0,809.902,100
5.35,0.0235618,0.00822307,0.00143493,2.5e+07,32659.3,25,0,258.775,0,814.039,100
5.366,0.0235618,0.00860006,0.00156951,2.5e+07,35873.1,25,0,259.175,0,818.183,100
5.383,0.0235618,0.00900061,0.00171912,2.5e+07,39237.7,25,0,259.6,0,822.592,100
5.4,0.0235618,0.00940116,0.00187553,2.5e+07,42977.9,25,0,260.025,0,827.009,100
5.417,0.0235618,0.00980171,0.00203876,2.5e+07,46888.2,25,0,260.45,0,831.433,100
5.434,0.0235618,0.0102023,0.00220879,2.49999e+07,50968.9,25,0,260.875,0,835.865,100
5.45,0.0235618,0.0105792,0.00237504,2.49999e+07,55219.7,25,0,261.275,0,840.042,100
5.466,0.0235618,0.0109562,0.00254733,2.49999e+07,59376,25,0,261.675,0,844.225,100
5.483,0.0235618,0.0113568,0.00273699,2.49999e+07,63683.1,25,0,262.1,0,848.677,100
5.499,0.0235618,0.0117338,0.00292171,2.49999e+07,68424.6,25,0,262.5,0,852.874,100
5.515,0.0235618,0.0121108,0.00311247,2.49999e+07,73042.7,25,0,262.9,0,857.077,100
5.531,0.0235618,0.0124878,0.00330926,2.49999e+07,77811.5,25,0,263.3,0,861.287,100
5.547,0.0235618,0.0128647,0.00351207,2.49999e+07,82731.2,25,0,263.7,0,865.503,100
5.563,0.0235618,0.0132417,0.00372093,2.49998e+07,87801.7,25,0,264.1,0,869.725,100
5.58,0.0235618,0.0136423,0.00394944,2.49998e+07,93023,25,0,264.525,0,874.219,100
5.596,0.0235618,0.0140193,0.00417073,2.49998e+07,98735.8,25,0,264.925,0,878.454,100
5.613,0.0235618,0.0144198,0.00441247,2.49998e+07,104268,25,0,265.35,0,882.961,100
5.629,0.0235618,0.0147968,0.0046462,2.49998e+07,110311,25,0,265.75,0,887.21,100
5.645,0.0235618,0.0151738,0.00488596,2.49997e+07,116155,25,0,266.15,0,891.465,100
5.661,0.0235618,0.0155508,0.00513176,2.49997e+07,122149,25,0,266.55,0,895.727,100
5.677,0.0235618,0.0159278,0.00538359,2.49997e+07,128293,25,0,266.95,0,899.995,100
5.693,0.0235618,0.0163048,0.00564145,2.49996e+07,134589,25,0,267.35,0,904.269,100
5.70899,0.0235618,0.0166818,0.00590534,2.49996e+07,141036,25,0,267.75,0,908.55,100
5.72499,0.0235618,0.0170587,0.00617527,2.49996e+07,147633,25,0,268.15,0,912.837,100
5.74199,0.0235618,0.0174593,0.00646867,2.49995e+07,154381,25,0,268.575,0,917.399,100
5.75799,0.0235618,0.0178363,0.00675103,2.49995e+07,161716,25,0,268.975,0,921.7,100
5.77399,0.0235618,0.0182133,0.00703943,2.49994e+07,168775,25,0,269.375,0,926.007,100
5.78999,0.0235618,0.0185903,0.00733386,2.49994e+07,175984,25,0,269.775,0,930.32,100
5.80699,0.0235618,0.0189908,0.0076533,2.49993e+07,183345,25,0,270.2,0,934.909,100
5.82299,0.0235618,0.0193678,0.00796017,2.49993e+07,191331,25,0,270.6,0,939.236,100
5.83899,0.0235618,0.0197448,0.00827307,2.49992e+07,199002,25,0,271,0,943.569,100
5.85499,0.0235618,0.0201218,0.008592,2.49991e+07,206824,25,0,271.4,0,947.908,100
5.87199,0.0235618,0.0205223,0.00893748,2.49991e+07,214797,25,0,271.825,0,952.525,100
5.88799,0.0235618,0.0208993,0.00926885,2.4999e+07,223434,25,0,272.225,0,956.878,100
5.90499,0.0235618,0.0212999,0.00962754,2.49989e+07,231718,25,0,272.65,0,961.509,100
5.92099,0.0235618,0.0216769,0.00997136,2.49988e+07,240685,25,0,273.05,0,965.875,100
5.93699,0.0235618,0.0220538,0.0103212,2.49988e+07,249280,25,0,273.45,0,970.246,100
5.95399,0.0235618,0.0224544,0.0106995,2.49987e+07,258025,25,0,273.875,0,974.899,100
5.96999,0.0235618,0.0228314,0.0110618,2.49986e+07,267483,25,0,274.275,0,979.284,100
5.98699,0.0235618,0.0232319,0.0114533,2.49985e+07,276540,25,0,274.7,0,983.95,100
6.00399,0.0235618,0.0236325,0.0118517,2.49984e+07,286327,25,0,275.125,0,988.624,100
6.01999,0.0235618,0.0240095,0.0122328,2.49982e+07,296285,25,0,275.525,0,993.029,100
6.03699,0.0235618,0.02441,0.0126444,2.49981e+07,305813,25,0,275.95,0,997.716,100
6.05399,0.0235618,0.0248106,0.0130628,2.4998e+07,316101,25,0,276.375,0,1002.41,100
6.07099,0.0235618,0.0252111,0.013488,2.49979e+07,326560,25,0,276.8,0,1007.11,100
6.08799,0.0235618,0.0256117,0.0139199,2.49977e+07,337189,25,0,277.225,0,1011.82,100
6.10399,0.0235618,0.0259887,0.0143328,2.49976e+07,347988,25,0,277.625,0,1016.26,100
6.12099,0.0235618,0.0263892,0.014778,2.49974e+07,358307,25,0,278.05,0,1020.98,100
6.13699,0.0235618,0.0267662,0.0152032,2.49973e+07,369436,25,0,278.45,0,1025.44,100
6.15399,0.0235618,0.0271668,0.0156616,2.49971e+07,380066,25,0,278.875,0,1030.17,100
6.17099,0.0235618,0.0275673,0.0161269,2.49969e+07,391525,25,0,279.3,0,1034.92,100
6.18699,0.0235618,0.0279443,0.016571,2.49967e+07,403154,25,0,279.7,0,1039.39,100
6.20299,0.0235618,0.0283213,0.0170211,2.49966e+07,414255,25,0,280.1,0,1043.87,100
6.21999,0.0235618,0.0287218,0.017506,2.49964e+07,425507,25,0,280.525,0,1048.63,100
6.23599,0.0235618,0.0290988,0.0179685,2.49962e+07,437627,25,0,280.925,0,1053.13,100
6.25199,0.0235618,0.0294758,0.0184371,2.4996e+07,449189,25,0,281.325,0,1057.62,100
6.26799,0.0235618,0.0298528,0.0189118,2.49958e+07,460902,25,0,281.725,0,1062.13,100
6.28399,0.0235618,0.0302298,0.0193924,2.49955e+07,472766,25,0,282.125,0,1066.64,100
6.30099,0.0235618,0.0306303,0.0199097,2.49953e+07,484780,25,0,282.55,0,1071.44,100
6.31699,0.0235618,0.0310073,0.0204028,2.4995e+07,497710,25,0,282.95,0,1075.96,100
6.33299,0.0235618,0.0313843,0.020902,2.49948e+07,510035,25,0,283.35,0,1080.49,100
6.34999,0.0235618,0.0317849,0.0214389,2.49945e+07,522511,25,0,283.775,0,1085.31,100
6.36699,0.0235618,0.0321854,0.0219826,2.49943e+07,535931,25,0,284.2,0,1090.14,100
6.38299,0.0235618,0.0325624,0.0225006,2.4994e+07,549522,25,0,284.6,0,1094.69,100
6.39999,0.0235618,0.032963,0.0230576,2.49937e+07,562468,25,0,285.025,0,1099.53,100
6.41699,0.0235618,0.0333635,0.0236214,2.49934e+07,576389,25,0,285.45,0,1104.38,100
6.43299,0.0235618,0.0337405,0.0241582,2.4993e+07,590479,25,0,285.85,0,1108.95,100
6.44899,0.0235618,0.0341175,0.0247011,2.49927e+07,603896,25,0,286.25,0,1113.53,100
6.46499,0.0235618,0.0344945,0.02525,2.49924e+07,617464,25,0,286.65,0,1118.11,100
6.48099,0.0235618,0.0348715,0.0258049,2.4992e+07,631182,25,0,287.05,0,1122.7,100
6.49799,0.0235618,0.035272,0.0264011,2.49917e+07,645051,25,0,287.475,0,1127.59,100
6.51399,0.0235618,0.035649,0.0269685,2.49913e+07,659951,25,0,287.875,0,1132.19,100
6.53099,0.0235618,0.0360495,0.0275779,2.49909e+07,674130,25,0,288.3,0,1137.09,100
6.54799,0.0235618,0.0364501,0.0281942,2.49905e+07,689360,25,0,288.725,0,1141.99,100
6.56399,0.0235618,0.0368271,0.0287804,2.49901e+07,704760,25,0,289.125,0,1146.61,100
6.58099,0.0235618,0.0372276,0.0294098,2.49896e+07,719410,25,0,289.55,0,1151.53,100
6.59799,0.0235618,0.0376282,0.0300461,2.49892e+07,735140,25,0,289.975,0,1156.46,100
6.61499,0.0235618,0.0380287,0.0306892,2.49887e+07,751040,25,0,290.4,0,1161.39,100
6.63099,0.0235618,0.0384057,0.0313007,2.49882e+07,767110,25,0,290.8,0,1166.04,100
6.64699,0.0235618,0.0387827,0.0319182,2.49878e+07,782389,25,0,291.2,0,1170.7,100
6.66299,0.0235618,0.0391597,0.0325417,2.49873e+07,797819,25,0,291.6,0,1175.36,100
6.67899,0.0235618,0.0395367,0.0331713,2.49868e+07,813399,25,0,292,0,1180.03,100
6.69499,0.0235618,0.0399137,0.0338069,2.49862e+07,829130,25,0,292.4,0,1184.7,100
6.71099,0.0235618,0.0402907,0.0344485,2.49857e+07,845012,25,0,292.799,0,1189.39,100
6.72699,0.0235618,0.0406677,0.0350962,2.49852e+07,861043,25,0,293.199,0,1194.07,100
6.74399,0.0235618,0.0410682,0.035791,2.49846e+07,877225,25,0,293.624,0,1199.06,100
6.75999,0.0235618,0.0414452,0.0364511,2.4984e+07,894583,25,0,294.024,0,1203.76,100
6.77599,0.0235618,0.0418222,0.0371172,2.49834e+07,911075,25,0,294.424,0,1208.47,100
6.79299,0.0235618,0.0422227,0.0378316,2.49828e+07,927717,25,0,294.849,0,1213.48,100
6.80999,0.0235618,0.0426233,0.0385528,2.49821e+07,945564,25,0,295.274,0,1218.49,100
6.82699,0.0235618,0.0430238,0.0392808,2.49814e+07,963581,25,0,295.699,0,1223.52,100
6.84399,0.0235618,0.0434244,0.0400156,2.49807e+07,981767,25,0,296.124,0,1228.55,100
6.86099,0.0235618,0.0438249,0.0407572,2.498e+07,1.00012e+06,25,0,296.549,0,1233.59,100
6.87799,0.0235618,0.0442255,0.0415056,2.49792e+07,1.01865e+06,25,0,296.974,0,1238.63,100
6.89399,0.0235618,0.0446025,0.0422163,2.49785e+07,1.03734e+06,25,0,297.374,0,1243.39,100
6.91099,0.0235618,0.045003,0.0429779,2.49777e+07,1.05509e+06,25,0,297.799,0,1248.45,100
6.92799,0.0235618,0.0454036,0.0437464,2.49769e+07,1.07412e+06,25,0,298.224,0,1253.51,100
6.94399,0.0235618,0.0457806,0.0444758,2.49761e+07,1.09331e+06,25,0,298.624,0,1258.29,100
6.95999,0.0235618,0.0461576,0.0452114,2.49753e+07,1.11153e+06,25,0,299.024,0,1263.07,100
6.97699,0.0235618,0.0465581,0.0459994,2.49745e+07,1.1299e+06,25,0,299.449,0,1268.15,100
6.99399,0.0235618,0.0469587,0.0467943,2.49736e+07,1.14958e+06,25,0,299.874,0,1273.25,100
7.01099,0.0235618,0.0473592,0.047596,2.49726e+07,1.16943e+06,25,0,300.299,0,1278.35,100
7.02699,0.0235618,0.0477362,0.0483568,2.49717e+07,1.18945e+06,25,0,300.699,0,1283.16,100
7.04399,0.0235618,0.0481367,0.0491717,2.49708e+07,1.20845e+06,25,0,301.124,0,1288.27,100
7.06099,0.0235618,0.0485373,0.0499934,2.49698e+07,1.2288e+06,25,0,301.549,0,1293.4,100
7.07699,0.0235618,0.0489143,0.0507731,2.49688e+07,1.24932e+06,25,0,301.949,0,1298.22,100
7.09399,0.0235618,0.0493148,0.051608,2.49678e+07,1.26878e+06,25,0,302.374,0,1303.36,100
7.10999,0.0235618,0.0496918,0.0524001,2.49667e+07,1.28963e+06,25,0,302.774,0,1308.2,100
7.12599,0.0235618,0.0500688,0.0531981,2.49657e+07,1.3094e+06,25,0,303.174,0,1313.05,100
